1.000,1.000,0.000,0.100,0.000,-0.000
2.000,1.000,0.000,0.100,0.000,-0.000
3.000,1.000,0.000,0.100,-0.000,-0.000
4.000,1.000,0.000,0.100,0.001,-0.000
5.000,1.000,0.000,0.100,-0.000,-0.000
6.000,1.000,0.000,0.100,-0.000,-0.000
7.000,1.000,0.000,0.100,0.000,-0.000
8.000,1.000,0.000,0.100,-0.000,-0.000
9.000,1.000,0.000,0.100,-0.000,0.000
10.000,1.000,0.000,0.100,-0.000,-0.000
11.000,1.000,0.000,0.100,0.000,-0.000
12.000,1.000,0.000,0.100,0.000,0.000
13.000,1.000,0.000,0.100,0.000,-0.000
14.000,1.000,0.000,0.100,0.000,-0.000
15.000,1.000,0.000,0.100,-0.000,0.000
16.000,1.000,0.000,0.100,0.000,0.000
17.000,1.000,0.000,0.100,0.000,-0.000
18.000,1.000,0.000,0.100,-0.000,-0.000
19.000,1.000,0.000,0.100,0.000,-0.000
20.000,1.000,0.000,0.100,0.000,-0.000
21.000,1.000,0.000,0.100,0.000,-0.000
22.000,1.000,0.000,0.100,-0.000,-0.000
23.000,1.000,0.000,0.100,-0.000,0.000
24.000,1.000,0.000,0.100,0.000,-0.000
25.000,1.000,0.000,0.100,0.000,-0.000
26.000,1.000,0.000,0.100,0.000,-0.000
27.000,1.000,0.000,0.100,0.000,0.000
28.000,1.000,0.000,0.100,-0.000,-0.000
29.000,1.000,0.000,0.100,0.000,-0.000
30.000,1.000,0.000,0.100,0.000,0.000
31.000,1.000,0.000,0.100,0.000,-0.000
32.000,1.000,0.000,0.100,0.000,-0.000
33.000,1.000,0.000,0.100,-0.000,0.000
34.000,1.000,0.000,0.100,-0.000,0.000
35.000,1.000,0.000,0.100,0.000,-0.000
36.000,1.000,0.000,0.100,-0.000,-0.000
37.000,1.000,0.000,0.100,0.000,-0.000
38.000,1.000,0.000,0.100,0.000,-0.000
39.000,1.000,0.000,0.100,0.000,-0.000
40.000,1.000,0.000,0.100,-0.000,-0.000
41.000,1.000,0.000,0.100,0.000,-0.000
42.000,1.000,0.000,0.100,0.000,-0.000
43.000,1.000,0.000,0.100,0.000,-0.000
44.000,1.000,0.000,0.100,-0.000,-0.001
45.000,1.000,0.000,0.100,0.000,-0.000
46.000,1.000,0.000,0.100,0.000,-0.000
47.000,1.000,0.000,0.100,0.000,0.000
48.000,1.000,0.000,0.100,0.000,-0.000
49.000,1.000,0.000,0.100,-0.000,-0.000
50.000,1.000,0.000,0.100,0.000,-0.000
51.000,1.000,0.000,0.100,0.000,-0.000
52.000,1.000,0.000,0.100,0.000,-0.000
53.000,1.000,0.000,0.100,-0.000,-0.000
54.000,1.000,0.000,0.100,-0.000,-0.000
55.000,1.000,0.000,0.100,0.000,-0.000
56.000,1.000,0.000,0.100,0.000,0.000
57.000,1.000,0.000,0.100,0.000,-0.000
58.000,1.000,0.000,0.100,-0.000,0.000
59.000,1.000,0.000,0.100,0.001,-0.000
60.000,1.000,0.000,0.100,0.000,-0.000
61.000,1.000,0.000,0.100,0.000,0.000
62.000,1.000,0.000,0.100,0.000,-0.000
63.000,1.000,0.000,0.100,0.000,-0.000
64.000,1.000,0.000,0.100,-0.000,-0.000
65.000,1.000,0.000,0.100,0.000,-0.000
66.000,1.000,0.000,0.100,0.000,0.000
67.000,1.000,0.000,0.100,0.000,-0.000
68.000,1.000,0.000,0.100,0.000,-0.000
69.000,1.000,0.000,0.100,0.000,-0.000
70.000,1.000,0.000,0.100,0.000,-0.000
71.000,1.000,0.000,0.100,0.000,-0.000
72.000,1.000,0.000,0.100,0.001,-0.000
73.000,1.000,0.000,0.100,-0.000,0.000
74.000,1.000,0.000,0.100,0.000,-0.001
75.000,1.000,0.000,0.100,0.000,-0.000
76.000,1.000,0.000,0.100,0.000,-0.000
77.000,1.000,0.000,0.100,-0.000,-0.000
78.000,1.000,0.000,0.100,0.000,-0.000
79.000,1.000,0.000,0.100,-0.000,-0.000
80.000,1.000,0.000,0.100,-0.000,-0.000
81.000,1.000,0.000,0.100,0.000,-0.000
82.000,1.000,0.000,0.100,0.000,-0.000
83.000,1.000,0.000,0.100,0.000,-0.000
84.000,1.000,0.000,0.100,0.000,-0.000
85.000,1.000,0.000,0.100,-0.000,0.000
86.000,1.000,0.000,0.100,-0.000,-0.000
87.000,1.000,0.000,0.100,-0.000,0.000
88.000,1.000,0.000,0.100,0.000,0.000
89.000,1.000,0.000,0.100,0.001,-0.000
90.000,1.000,0.000,0.100,0.000,-0.000
91.000,1.000,0.000,0.100,0.000,-0.000
92.000,1.000,0.000,0.100,0.000,-0.000
93.000,1.000,0.000,0.100,0.000,0.000
94.000,1.000,0.000,0.100,0.000,-0.000
95.000,1.000,0.000,0.100,0.000,-0.000
96.000,1.000,0.000,0.100,0.001,0.000
97.000,1.000,0.000,0.100,0.000,-0.000
98.000,1.000,0.000,0.100,0.000,-0.000
99.000,1.000,0.000,0.100,0.000,0.000
100.000,1.000,0.000,0.100,0.000,-0.000
1.000,2.000,0.000,0.100,-0.000,-0.000
2.000,2.000,0.000,0.100,-0.000,-0.000
3.000,2.000,0.000,0.100,-0.000,-0.001
4.000,2.000,0.000,0.100,-0.000,-0.001
5.000,2.000,0.000,0.100,-0.000,-0.000
6.000,2.000,0.000,0.100,0.000,-0.001
7.000,2.000,0.000,0.100,-0.000,-0.000
8.000,2.000,0.000,0.100,-0.000,-0.001
9.000,2.000,0.000,0.100,0.000,-0.000
10.000,2.000,0.000,0.100,0.000,-0.000
11.000,2.000,0.000,0.100,0.000,-0.000
12.000,2.000,0.000,0.100,-0.000,-0.001
13.000,2.000,0.000,0.100,0.000,-0.000
14.000,2.000,0.000,0.100,-0.000,-0.000
15.000,2.000,0.000,0.100,-0.001,-0.000
16.000,2.000,0.000,0.100,-0.000,0.000
17.000,2.000,0.000,0.100,-0.000,-0.001
18.000,2.000,0.000,0.100,0.000,-0.000
19.000,2.000,0.000,0.100,-0.000,-0.000
20.000,2.000,0.000,0.100,0.000,-0.001
21.000,2.000,0.000,0.100,0.000,-0.000
22.000,2.000,0.000,0.100,-0.000,-0.000
23.000,2.000,0.000,0.100,-0.000,-0.000
24.000,2.000,0.000,0.100,-0.000,-0.001
25.000,2.000,0.000,0.100,0.000,-0.000
26.000,2.000,0.000,0.100,-0.000,-0.001
27.000,2.000,0.000,0.100,-0.001,-0.001
28.000,2.000,0.000,0.100,0.000,-0.001
29.000,2.000,0.000,0.100,-0.000,-0.000
30.000,2.000,0.000,0.100,-0.000,-0.001
31.000,2.000,0.000,0.100,-0.000,-0.001
32.000,2.000,0.000,0.100,-0.000,-0.000
33.000,2.000,0.000,0.100,-0.001,-0.000
34.000,2.000,0.000,0.100,-0.000,-0.000
35.000,2.000,0.000,0.100,0.000,-0.000
36.000,2.000,0.000,0.100,0.000,-0.001
37.000,2.000,0.000,0.100,0.000,-0.000
38.000,2.000,0.000,0.100,0.000,-0.000
39.000,2.000,0.000,0.100,-0.000,-0.001
40.000,2.000,0.000,0.100,0.000,-0.001
41.000,2.000,0.000,0.100,0.000,-0.000
42.000,2.000,0.000,0.100,0.000,-0.001
43.000,2.000,0.000,0.100,-0.000,-0.001
44.000,2.000,0.000,0.100,-0.000,-0.001
45.000,2.000,0.000,0.100,-0.000,-0.000
46.000,2.000,0.000,0.100,0.000,-0.000
47.000,2.000,0.000,0.100,0.000,-0.000
48.000,2.000,0.000,0.100,0.001,-0.001
49.000,2.000,0.000,0.100,-0.001,-0.000
50.000,2.000,0.000,0.100,0.000,0.000
51.000,2.000,0.000,0.100,-0.001,-0.000
52.000,2.000,0.000,0.100,0.000,-0.000
53.000,2.000,0.000,0.100,0.000,-0.001
54.000,2.000,0.000,0.100,-0.001,-0.000
55.000,2.000,0.000,0.100,-0.000,-0.001
56.000,2.000,0.000,0.100,0.000,-0.001
57.000,2.000,0.000,0.100,0.000,-0.000
58.000,2.000,0.000,0.100,-0.000,-0.001
59.000,2.000,0.000,0.100,-0.000,-0.000
60.000,2.000,0.000,0.100,-0.000,-0.001
61.000,2.000,0.000,0.100,0.000,-0.001
62.000,2.000,0.000,0.100,0.000,-0.001
63.000,2.000,0.000,0.100,-0.000,-0.001
64.000,2.000,0.000,0.100,0.000,-0.000
65.000,2.000,0.000,0.100,-0.000,-0.000
66.000,2.000,0.000,0.100,-0.000,-0.000
67.000,2.000,0.000,0.100,-0.000,-0.001
68.000,2.000,0.000,0.100,0.000,-0.000
